847,875
847,875
846,875
846,875
845,874
845,874
844,874
844,875
844,874
844,874
844,875
845,874
845,875
845,875
846,875
846,875
846,875
847,875
847,875
848,875
848,876
848,876
848,876
849,876
849,876
849,877
850,877
850,877
851,877
850,877
851,877
851,878
851,878
852,878
852,878
853,878
853,879
853,879
854,879
854,879
854,880
855,880
855,880
856,880
856,880
857,881
857,881
857,881
858,881
857,881
858,881
858,881
858,881
858,881
859,881
859,881
859,881
859,882
859,881
859,881
859,881
859,881
859,881
860,882
860,882
860,882
860,882
860,882
861,882
861,882
862,882
862,882
862,882
863,882
863,882
863,882
863,882
864,882
864,882
864,882
864,883
864,883
865,882
864,883
864,883
864,883
865,883
865,883
865,883
865,883
865,883
865,883
865,883
865,883
865,883
866,883
866,883
865,883
865,883
866,883
866,883
866,883
866,883
866,883
866,883
866,883
866,882
866,883
866,883
866,882
866,883
866,882
866,882
866,882
866,882
866,882
866,882
866,882
866,882
866,882
866,882
866,882
866,882
867,882
866,882
866,882
866,882
866,882
866,882
866,882
866,882
866,882
867,882
866,881
866,881
866,881
866,881
866,881
866,881
866,881
866,881
866,881
866,882
866,881
866,881
866,881
866,882
866,882
866,881
866,882
866,881
865,881
865,881
865,881
865,881
865,881
864,881
864,880
864,880
864,880
863,880
863,880
863,879
862,879
862,879
861,879
861,879
860,878
859,878
859,878
859,878
858,878
858,877
858,877
857,877
857,877
857,877
857,877
857,877
857,877
857,877
857,877
857,877
857,877
857,877
857,877
857,877
856,877
856,877
856,877
856,877
856,877
856,877
856,877
857,877
857,877
857,877
857,877
857,878
857,878
857,878
858,878
858,878
858,878
858,878
858,878
859,878
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
859,879
859,879
859,879
858,879
859,879
859,879
858,879
859,879
858,879
859,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
858,879
857,879
858,879
857,879
857,879
858,879
857,879
857,879
858,879
857,879
857,879
857,879
857,879
857,879
857,879
857,879
857,879
856,879
856,879
856,879
856,879
856,879
855,879
855,878
856,878
855,879
855,878
855,879
855,878
855,879
855,878
855,878
855,879
855,878
855,879
855,878
855,879
855,878
855,879
855,879
855,879
855,879
855,879
856,879
855,879
856,879
856,879
856,879
856,879
856,879
856,879
856,879
856,879
856,879
856,879
856,879
856,879
856,879
856,879
856,879
856,879
857,880
856,879
857,879
857,880
857,880
857,880
856,879
857,879
857,880
857,880
857,880
857,880
858,880
858,880
858,880
859,880
859,880
859,880
859,880
859,880
860,881
860,881
860,881
860,881
860,881
860,881
860,881
860,881
860,881
861,881
861,881
861,881
861,881
861,881
861,881
861,881
862,881
862,881
861,881
862,881
862,882
862,881
862,882
862,882
862,882
862,882
863,882
863,882
863,882
863,882
864,882
864,883
864,883
864,883
864,883
865,883
865,883
865,883
865,883
865,883
866,883
866,884
866,884
866,884
866,884
867,884
867,885
867,885
867,885
868,885
868,885
868,885
868,885
868,885
869,886
869,886
869,886
869,886
870,886
870,886
870,886
871,886
871,887
871,887
871,887
872,887
872,887
872,887
872,888
872,888
873,888
873,888
873,888
873,888
873,888
874,888
873,889
874,889
874,889
874,889
874,889
874,889
874,889
874,889
874,889
874,889
875,889
875,889
875,890
875,890
875,890
875,890
876,890
876,890
876,890
876,890
876,890
876,890
876,890
876,890
876,890
876,890
877,890
877,891
876,891
877,890
877,891
877,891
877,891
877,891
877,891
877,891
877,891
877,890
876,890
877,891
877,891
876,891
877,890
877,891
877,890
876,890
876,890
876,890
876,890
876,890
876,890
877,890
876,890
876,890
876,890
876,890
876,890
876,890
876,890
876,890
876,890
876,890
876,890
875,890
876,890
876,890
875,890
875,889
875,890
875,889
875,889
875,889
875,889
875,889
875,889
875,889
874,889
874,889
875,889
875,889
875,889
875,889
874,889
874,889
875,889
875,889
875,889
875,889
875,889
875,889
875,889
875,889
876,889
876,890
876,890
876,890
876,890
876,890
876,890
877,890
877,890
876,890
877,890
877,890
877,891
877,891
877,891
878,891
877,891
878,891
878,891
878,891
878,892
878,892
878,892
878,892
879,892
879,892
879,892
879,892
879,892
879,892
879,892
879,891
879,891
878,891
878,891
877,891
877,890
877,890
876,890
876,889
876,889
876,889
875,889
875,888
874,888
874,888
873,887
872,887
871,887
871,887
871,887
870,887
870,886
869,886
869,886
869,886
869,886
869,886
869,886
869,886
869,886
869,886
869,886
870,886
870,886
870,886
870,886
870,886
871,887
871,887
871,887
870,888
870,889
870,889
870,891
870,891
869,892
869,893
869,894
869,894
869,894
869,894
869,895
870,895
869,894
870,894
869,894
869,894
869,893
869,893
869,892
869,892
868,891
868,891
868,891
868,891
868,890
868,891
868,890
868,890
867,890
867,889
867,889
867,889
867,889
866,888
866,888
865,888
865,887
864,887
864,887
864,886
863,886
863,886
863,885
863,885
863,885
862,885
862,884
862,884
861,884
861,883
861,883
860,883
860,883
860,883
859,882
859,883
859,882
859,882
859,882
858,882
858,882
858,882
858,882
858,882
858,882
858,882
858,882
858,882
858,882
858,882
858,882
858,882
858,882
858,882
858,882
858,882
858,883
859,883
859,883
859,883
859,884
908,932
909,933
908,932
908,932
909,933
908,932
908,932
908,932
908,932
909,932
908,932
908,932
909,933
908,931
908,931
909,932
908,931
908,931
909,931
908,932
908,931
908,931
909,931
908,931
909,931
908,930
908,931
908,931
908,931
908,930
908,931
909,930
908,930
908,930
908,930
908,930
908,930
908,930
908,930
908,929
908,930
908,930
908,930
908,929
908,929
908,929
908,930
908,929
908,929
908,929
908,929
908,929
908,929
908,929
908,929
908,929
908,929
908,929
908,929
908,929
908,929
908,929
908,929
908,929
908,929
908,929
908,929
908,929
908,929
908,929
908,929
908,929
908,929
908,929
908,929
909,929
908,929
908,929
908,929
908,929
908,929
908,929
908,929
908,929
908,930
908,929
908,929
908,929
908,929
908,929
908,929
908,929
908,929
908,929
908,929
908,930
908,929
908,929
908,929
908,929
908,930
908,930
908,929
908,929
908,929
908,929
908,930
908,930
908,929
908,930
908,930
908,930
908,930
908,930
908,930
908,931
908,931
908,931
908,931
908,931
908,931
908,931
908,931
908,931
908,931
908,931
909,931
909,931
908,931
908,931
908,931
908,932
908,931
908,931
909,931
908,931
909,931
909,931
909,931
908,932
908,931
908,931
909,931
908,931
908,931
908,931
908,932
908,932
908,931
909,932
908,931
908,931
908,932
908,932
908,932
908,931
908,932
908,932
909,932
908,932
909,932
908,932
909,932
908,932
908,932
909,932
908,932
908,932
909,933
909,932
908,933
908,933
908,932
909,932
908,933
908,933
909,932
908,932
909,933
908,933
908,932
909,933
909,933
908,933
909,933
909,933
909,932
908,933
908,933
908,933
909,933
909,934
908,933
908,934
909,933
908,933
909,934
909,933
908,933
909,933
909,933
909,933
909,934
909,934
909,934
909,934
909,934
909,935
909,935
909,935
909,935
909,934
909,935
909,934
908,934
908,935
908,935
909,935
909,935
909,935
909,936
909,935
909,935
909,935
909,936
909,935
909,936
909,936
909,936
909,935
909,936
909,935
909,936
909,936
909,935
909,935
908,936
909,936
909,935
909,936
909,935
909,936
909,936
909,936
908,936
909,936
909,936
908,936
909,936
909,936
909,936
909,936
909,936
909,936
908,936
909,935
908,936
909,935
909,936
909,935
909,935
909,936
909,935
909,935
909,936
909,934
909,935
908,935
909,935
909,935
908,936
909,935
908,935
908,935
909,935
908,935
909,935
909,935
909,935
909,935
909,935
908,935
909,935
908,936
909,935
909,935
909,935
909,935
909,935
909,935
909,934
909,934
909,935
909,934
909,934
909,934
909,934
909,934
908,934
909,934
909,934
